search_term,pub_date,headline,snippet
apple sales spike,2022-01-26,Catch up: Apple accuses a woman of stalking Tim Cook.,
apple sales spike,2022-01-27,Apple’s profit jumps to $34.6 billion in holiday quarter despite supply issues.,"The company’s revenue and profit beat Wall Street expectations, easing concerns that supply chain problems and the coronavirus were a drag on sales."
apple sales spike,2022-01-28,Catch up: Apple reports a record profit despite supply chain problems.,
apple sales spike,2022-02-01,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in February","Every month, streaming services add movies and TV shows to its library. Here are our picks for some of February’s most promising new titles."
apple sales spike,2022-02-02,Grindr is pulled from Apple’s App Store in China.,The dating app removed itself from Apple’s platform in China because of concerns over data regulations.
apple sales spike,2022-02-03,"A Change by Apple Is Tormenting Internet Companies, Especially Meta",Meta’s stock prices plunged after the company reported that Apple’s privacy features would cost it billions this year. It’s not the only tech giant to take a hit.
apple sales spike,2022-02-10,Apple says it will make AirTags easier to find after complaints of stalking.,The $29 devices have become a headache for the company.
apple sales spike,2022-02-11,"I Used Apple AirTags, Tiles and a GPS Tracker to Watch My Husband’s Every Move",A vast location-tracking network is being built around us so we don’t lose our keys: One couple’s adventures in the consumer tech surveillance state.
apple sales spike,2022-02-16,"Retail Sales Jumped in January, Another Sign of the Economy’s Resilience",The 3.8 percent gain followed a 2.5 percent drop in December.
apple sales spike,2022-02-16,The Rise of Big Tech May Just Be Starting,"Amazon, Apple, Google and Microsoft are expanding their reach over the rest of the economy."
apple sales spike,2022-02-22,Why Apple’s Fight in the Netherlands Matters,Apple is making a stink over a Dutch regulator’s effort to change its app store. Here’s why the tech giant cares.
apple sales spike,2022-02-22,Today in On Tech: Why Apple’s fight in the Netherlands matters.,
apple sales spike,2022-03-01,Apple pauses sales of its products in Russia.,It is also disabling features in its maps app “as a safety and precautionary measure for Ukrainian citizens.”
apple sales spike,2022-03-01,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in March","Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of March’s most promising new titles."
apple sales spike,2022-03-02,Set Your Schedule in Your Smartphone’s Free Calendar,"As daily life feels more familiar, apps from Apple and Google can keep you organized and get you to your in-person events on time."
apple sales spike,2022-03-04,Microsoft says it’s pausing sales of its products and services in Russia.,The tech giant joins a growing roster of global companies that have halted sales or severed ties in Russia after its attack on Ukraine.
apple sales spike,2022-03-05,"Samsung and Apple, which provide half of Russia’s smartphones, halt sales there.",
apple sales spike,2022-03-05,"A new report on inflation, and Apple unveils new products: the week ahead in business.",
apple sales spike,2022-03-07,The latest: Apple suspends advertising within its App Store in Russia.,
apple sales spike,2022-03-08,"Apple unveils a new iPhone, a new iPad and other devices.","In a showcase on Tuesday, Apple added to its ever-expanding array of product offerings."
apple sales spike,2022-03-08,Apple Has to Try Hard Now,The tech giant used to give us only a few cool options. Now it has to work harder to win us over.
apple sales spike,2022-03-11,Apps and Oranges: Behind Apple’s ‘Bullying’ on Trademarks,"The company has opposed singer-songwriters, school districts and food blogs for trying to trademark names or logos featuring an apple — or a pear or pineapple."
apple sales spike,2022-03-12,"Shaming Apple and Texting Musk, a Ukraine Minister Uses Novel War Tactics","Mykhailo Fedorov, Ukraine’s youngest minister, has turned technology, cryptocurrency and social media into modern weapons of war."
apple sales spike,2022-03-12,M.L.B. Nears Deal With Another Streaming Service to Carry Some Games Exclusively,"Peacock would join Apple TV+, which has already reached an agreement that will make it harder for cable subscribers to find major-league games."
apple sales spike,2022-03-14,Apple iPhone SE Review: A Phone for the Anti-Consumer,Why spend more if you don’t have to? The new $430 iPhone meets all the criteria of what most of us need in a smartphone.
apple sales spike,2022-03-14,"Foxconn, which assembles Apple’s iPhones, suspends production at factories in Shenzhen, China, because of a lockdown.",The Taiwanese electronics firm said it “adjusted the production line” to other plants in China to minimize any impact on operations.
apple sales spike,2022-03-14,"‘Ted Lasso’ wins best comedy, continuing its awards dominance.",
apple sales spike,2022-03-21,"How Apple, Not Government, Became Tech’s Biggest Regulator",Kara Swisher asks the Silicon Valley congressman Ro Khanna why Congress is so behind.
apple sales spike,2022-03-24,E.U. Takes Aim at Big Tech’s Power With Landmark Digital Act,The Digital Markets Act is the most sweeping legislation to regulate tech since a European privacy law was passed in 2018.
apple sales spike,2022-03-26,"Streaming Took Over Hollywood. Will It Take Best Picture, Too?","A few years ago, the entertainment industry was arguing over whether movies on streaming services even counted as a film. Now, one is poised to win the Oscars’ top prize."
apple sales spike,2022-03-26,Arizona Offers Driver’s Licenses on iPhones. Other States Want to Be Next.,"Digital copies of licenses and state-issued IDs, which can also be stored on Apple Watches, will only work at security checkpoints at a Phoenix airport for now, officials said."
apple sales spike,2022-03-29,Apple and the Streaming Mirage,Apple’s “CODA” won the Oscar for best picture. Cool. But what happens when Big Tech stops throwing money around?
apple sales spike,2022-03-29,Today in On Tech: Apple and the streaming mirage.,
apple sales spike,2022-03-31,It’s Scary How Dominant Apple Has Become. But How Scary?,What the best picture Oscar for “CODA” tells us about Apple’s enormous market power.
apple sales spike,2022-04-01,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in April","Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of April’s most promising new titles."
apple sales spike,2022-04-04,The Cocktail Bar Dead Rabbit Will Expand to New Orleans and Beyond,"New locations of the Lower Manhattan bar are in the works, and a sister bar, Hazel and Apple, will open in Charleston, S.C., this year."
apple sales spike,2022-04-13,Etsy and the Sameness of Internet Fights,How much should the middleman get?
apple sales spike,2022-04-19,Apple’s Zipped Lips on Chips,Government officials say we need more computer chips made in America and soon. Why isn’t Apple stressed?
apple sales spike,2022-04-19,Today in On Tech: Apple’s zipped lips on chips.,
apple sales spike,2022-04-20,Apple Store workers in Atlanta are the first to formally seek a union.,The petition for a union vote continues a trend of organizing at service-sector employers like Starbucks and Amazon.
apple sales spike,2022-04-28,"Apple’s growth slows, but still beats Wall Street’s expectations.","While the company did better in its first three months of the year than many of its tech peers, it warned that Covid problems in China will be an issue."
apple sales spike,2022-04-29,Catch up: Growth slows at Amazon and Apple.,
apple sales spike,2022-05-01,How Technocrats Triumphed at Apple,The man who helped give the world candy-colored computers eventually walked out the door. What does that mean for the company’s next big thing?
apple sales spike,2022-05-01,"Apple Inc., ‘After Steve’",A new history of the trillion-dollar company in the wake of Steve Jobs.
apple sales spike,2022-05-02,Apple faces E.U. antitrust charges over Apple Pay.,Regulators said Apple had blocked PayPal and others from access to technology in the iPhone that lets people make a purchase with a quick tap.
apple sales spike,2022-05-02,"The Best Movies and TV Shows Coming to HBO Max, Hulu, Apple TV+ and More in May",Looking for something new to watch? Here’s a roundup of the most promising titles coming to most major U.S. streaming services (except Netflix) this month.
apple sales spike,2022-05-05,Today in On Tech: Online deciders like Apple have a point.,
apple sales spike,2022-05-05,Online Deciders Like Apple Have a Point,Sometimes we want experts who can sort out the mess online.
apple sales spike,2022-05-10,Farewell to the iPod,"After nearly 22 years, Apple is stopping production of the devices that changed consumer electronics and led to the creation of the iPhone."
apple sales spike,2022-05-10,‘Tehran’ Review: ‘24’ Meets ‘The Americans’ in Iran,An Israeli spy series on Apple TV+ has all the cliffhangers you could ever need.
apple sales spike,2022-05-12,Tech’s Reckoning Is Upon Us,The growth-at-any-cost mantra meets reality as technology company valuations bottom out.
apple sales spike,2022-05-17,Apple Delays and Modifies Its Return to Office Plans,The news was welcomed by an employee group worried about growing coronavirus rates.
apple sales spike,2022-05-19,How tech stocks have dragged down the markets.,"Just five of the industry’s largest companies — Alphabet, Amazon, Apple, Meta and Microsoft — comprise about 20 percent of the index."
apple sales spike,2022-05-20,Big Tech Is Getting Clobbered on Wall Street. It’s a Good Time for Them.,"Flush with cash, Facebook, Apple, Amazon, Microsoft and Google are positioned to emerge from a downturn stronger and more powerful. As usual."
apple sales spike,2022-05-25,I Tried Apple’s Self-Repair Program With My iPhone. Disaster Ensued.,Apple’s do-it-yourself tools and instructions are far from ideal for most of us. I know this because I broke my phone trying to use them.
apple sales spike,2022-05-29,Apple Store Showdown: Inside the Battle for Union Representation,"Weary from the pandemic and pressured by inflation, retail employees of the tech giant are holding votes on whether to unionize."
apple sales spike,2022-05-31,A quick guide to the union fight at Apple.,
apple sales spike,2022-06-03,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in June","Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of June’s most promising new titles."
apple sales spike,2022-06-04,Apple Starts Connecting the Dots for Its Next Big Thing,The company has enlisted Hollywood directors like Jon Favreau to help its effort to create products that blend the physical and virtual worlds.
apple sales spike,2022-06-06,Apple unveils new software to make the iPhone and other products feel new.,"The company, for the first time since the pandemic started, invited technologists and press to a kickoff for its annual developer conference at its Silicon Valley campus."
apple sales spike,2022-06-06,"Apple updates, E.C.B. decision, U.S. inflation: The week ahead in business.",
apple sales spike,2022-06-06,Biden v. Musk,The President’s comment on Friday dismissing the billionaire entrepreneur is the latest barb in Biden’s unfortunate feud.
apple sales spike,2022-06-19,"Apple Workers at Maryland Store Vote to Unionize, a First in the U.S.","Roughly two-thirds of employees at the store in Towson, Md., voted to join the union."
apple sales spike,2022-06-21,"A shopping trip for apples, over the last bridge in Lysychansk.",
apple sales spike,2022-06-21,"A Shopping Trip for Apples, Over the Last Bridge in Lysychansk","Bridges are critical in the battle for Sievierodonetsk and Lysychansk, separated by a river. Shelling has mostly destroyed them, but that didn’t stop one woman from walking across to buy some basics."
apple sales spike,2022-06-23,‘Apples’ Review: Forget Me Not,"Amnesia strikes individuals at random in this absurdist dramedy from Greece, which may be too deadpan for its own good."
apple sales spike,2022-06-23,App Rules Are Twisted to Absurdity,It’s not just you — what you can buy on your phone makes less and less sense.
apple sales spike,2022-06-27,Just Add Tonic to This Apple Vodka From New York,"Upstate Vodka, 80 proof with a fittingly fruity aroma, is made at Sauvage Distillery in Charlotteville, N.Y."
apple sales spike,2022-06-29,An F.C.C. commissioner pushes Apple and Google to remove TikTok from their app stores.,"Brendan Carr, a Republican member of the Federal Communications Commission, said he was concerned that the Chinese-owned app could provide Beijing with access to the data of Americans."
apple sales spike,2022-07-01,Former Apple Lawyer Pleads Guilty to Insider Trading,The official was the senior director of corporate law at Apple until he was fired in late 2018.
apple sales spike,2022-07-02,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in July","Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of July’s most promising new titles."
apple sales spike,2022-07-06,The latest: Apple plans to beef up security to block spyware threats.,
apple sales spike,2022-07-12,"Apple Ends Consulting Agreement With Jony Ive, Its Former Design Leader","Three years after promising to work “long into the future” with the man behind its candy-colored computers, Apple and Mr. Ive are through."
apple sales spike,2022-07-20,Who Will Make Apple Fashionable Now?,"With the metaverse looming, a shift in designer could make a big difference."
apple sales spike,2022-07-20,Apple Agrees to $50 Million Settlement Over Butterfly Keyboard Complaints,"A class-action lawsuit represented customers who sought repairs for the troubled MacBook keyboard, released in certain laptops from 2015 to 2019. Many were frustrated by typing errors."
apple sales spike,2022-07-21,"‘Best Foot Forward’ Is a Story About, and by, People With Disabilities","The Apple TV+ series, based loosely on a memoir by Josh Sundquist, prioritized disability representation on both sides of the camera."
apple sales spike,2022-07-24,Why Big Tech Is Making a Big Play for Live Sports,Competing for rights to broadcast games from the N.F.L. and other leagues could be hard for broadcast and cable companies that “aren’t playing by the same financial rules.”
apple sales spike,2022-07-28,"Apple Continues to Grow, but Profits Drop as Costs Rise",The iPhone maker said it was hurt by Covid-related shutdowns of factories in Shanghai but benefited from its growing services business.
apple sales spike,2022-07-28,Big Tech Is Proving Resilient as the Economy Cools,"Tech companies are slowing their frenetic hiring, but a combination of dominance and diversity is turning out to be — yet again — an overwhelming asset."
apple sales spike,2022-07-31,A 17-Year-Old Is Killed and 4 Are Hospitalized in River Tubing Stabbing,"The suspect, a 52-year-old man from Minnesota, had left the scene but was taken into custody after a witness identified him, the authorities said. A motive was not immediately clear."
apple sales spike,2022-08-01,Pixar’s Ousted Founder Returns With Apple and ‘Luck’,John Lasseter was toppled five years ago by allegations about his workplace behavior. He’s back with an animated film and a studio that could be Pixar 2.0.
apple sales spike,2022-08-02,Man Charged in Fatal Stabbing During River Tubing Confrontation in Wisconsin,"Nicolae Miu, 52, of Prior Lake, Minn., was charged Monday with first-degree intentional homicide and other felonies in the killing of a 17-year-old and the wounding of four companions."
apple sales spike,2022-08-11,‘Five Days at Memorial’ Tells the Harrowing Story of a Deadly Choice,"A new scripted series on Apple TV+ dramatizes the crisis faced by a New Orleans hospital after Hurricane Katrina, as the waters and the death toll rose."
apple sales spike,2022-09-01,An Apple Watch for Your 5-Year-Old? More Parents Say Yes.,"As Apple prepares to unveil new models next week, the smart watch has found an unexpected audience: children as young as 5."
apple sales spike,2022-09-01,Tech Companies Slowly Shift Production Away From China,"Worried about geopolitical tensions and stung by pandemic shutdowns, Google, Apple and others are moving some work to nearby countries."
apple sales spike,2022-09-06,How China Has Added to Its Influence Over the iPhone,"Apple is taking small steps toward India. But the production of its latest phone, introduced on Wednesday, shows how difficult it will be to make big changes."
apple sales spike,2022-09-06,"Apple, the Ad Critic, Now Embraces Ads","Apple has long supported privacy and shunned those intrusive ads. What happens when it sells more ads, too?"
apple sales spike,2022-09-07,"Apple Extends Reach With $800 Watch, as New iPhone Inches Along","The Apple Watch Ultra is aimed at endurance athletes, a market dominated by Garmin. Apple also introduced updated AirPods."
apple sales spike,2022-09-07,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in September","Every month, streaming services add movies and TV shows to its library. Here are our picks for some of September’s most promising new titles."
apple sales spike,2022-09-18,Apple Shot an Oscar Contender Starring Will Smith. That Was Before the Slap.,"The Civil War drama “Emancipation” finished filming early this year. Now, Apple faces a quandary on what to do with the movie."
apple sales spike,2022-09-19,Quotation of the Day: Apple Feels the Sting From an Oscar Slap,"Quotation of the Day for Monday, September 19, 2022."
apple sales spike,2022-09-20,An Anti-E.S.G. Activist Takes on Apple and Disney,A prominent critic of investing that factors in climate and social considerations wants to use shareholder pressure to refocus companies on profits.
apple sales spike,2022-09-22,Want to Watch the Yankees on Friday? There’s an App for That.,A game between the Yankees and the Boston Red Sox in which Aaron Judge could be gunning for his 62nd home run will be broadcast only on Apple TV+.
apple sales spike,2022-09-23,Apple to Sponsor the Super Bowl Halftime Show,Apple’s pursuit of an N.F.L. media package has broadened to include a sponsorship of one of TV’s most-watched events.
apple sales spike,2022-09-27,How About Them Apples? Research Orchards Chart a Fruit’s Future.,"Scientists working in research groves, like one in Nova Scotia, are developing your favorite new apple variety."
apple sales spike,2022-09-30,Fall Vibes,Temperatures are falling. It’s time for apples and squash.
apple sales spike,2022-10-01,"Teaching My Kids How to Be Jewish, One Plate of Apples at a Time",The days of awe in my semiobservant household.
apple sales spike,2022-10-03,Will Smith Film ‘Emancipation’ Will Be Released in December,"Apple said the movie, Mr. Smith’s first since his infamous slap at the Oscars, will be in theaters on Dec. 2 and begin streaming on Dec. 9."
apple sales spike,2022-10-04,N.L.R.B. Issues Complaint Against Apple,The labor agency found that the tech giant interrogated employees about the union and prevented union fliers in the break room.
apple sales spike,2022-10-11,Lufthansa Says Passengers Can’t Use Apple AirTags to Track Checked Bags,It appears to be the sole airline saying that international standards don’t allow passengers to use the Bluetooth devices in the cargo hold. Apple said that regulators allow their use for all baggage.
apple sales spike,2022-10-12,Lufthansa Says Apple AirTags Are Once Again Allowed in Checked Bags,"The airline reversed itself Wednesday, saying it had consulted with German aviation authorities, who agreed that Bluetooth trackers were safe for passengers to use."
apple sales spike,2022-10-12,The Google Watch Is Here. But You’d Better Love Android.,"Developed with Fitbit, Google’s first smart watch takes a page from Apple’s playbook by requiring loyalty to its brand."
apple sales spike,2022-10-15,Apple Store in Oklahoma City Becomes Second to Unionize,"Workers said pay was adequate and benefits were good, but complained that managers’ practices often seemed arbitrary."
apple sales spike,2022-10-17,Apple Season Is Here,And you don’t need to do any peeling for Genevieve Ko’s apple crisp.
apple sales spike,2022-10-18,New Crack in Apple’s Armor as Dozens Strike at Its Stores in Australia,"The uprising will be of keen interest in the U.S., where a second Apple store voted to unionize last week."
apple sales spike,2022-10-19,Tesla Reports Strong Profit in Third Quarter on Soaring Sales,The electric carmaker is growing fast but investors are worried that sales are starting to slow because of higher prices and interest rates.
apple sales spike,2022-10-21,How Young Is Too Young for an Apple Watch?,Do smart watches work as training wheels for a smartphone? Or do they just hook children on technology at an even earlier age?
apple sales spike,2022-10-22,Who Gets the Last Word on Steve Jobs? He Might.,"When Laurene Powell Jobs unveiled a website dedicated to the story of her late husband, historians wondered if it could change how influential people burnish their legacies."
apple sales spike,2022-10-25,Spotify Wants to Get Into Audiobooks but Says Apple Is in the Way,Apple has rejected Spotify’s new app three times from its App Store. It is the latest in a series of confrontations between the two companies.
apple sales spike,2022-10-26,Tech’s Biggest Companies Are Sending Worrying Signals About the Economy,A series of quarterly earnings reports is showing that even Silicon Valley’s most powerful companies are feeling the impact of inflation and rising interest rates.
apple sales spike,2022-10-27,"Apple’s iPhone Powers Growth, but Signs Point to a Slowdown","Consumers showed enthusiasm for the latest version of the phone, but the company said sales in the current quarter are not as strong."
apple sales spike,2022-10-27,China’s Latest Covid Lockdown Affects a Major iPhone Factory,An outbreak in Zhengzhou has sent an unknown number of workers at the city’s Foxconn plant into quarantine. It’s a bad time of year for output of iPhones to slow down.
apple sales spike,2022-10-28,Emergency Pod: Elon Musk Owns Twitter,"The world’s richest man just closed the deal, promising that the company won’t become a ‘hellscape’, appointing himself ‘Chief Twit’ and promptly firing top executives."
apple sales spike,2022-10-31,Caramel Apple Pie Cake for the Best of Both Worlds,"Try the dessert from Ovenly in Greenpoint, Brooklyn, read a history of accidental culinary discoveries, and more."
apple sales spike,2022-11-07,Apple Built Its Empire With China. Now Its Foundation Is Showing Cracks.,Lawmakers’ objections to an obscure Chinese semiconductor company and tough Covid-19 restrictions are hurting Apple’s ability to make new iPhones in China.
apple sales spike,2022-11-07,Apple Could Be Short of iPhones Because of Factory Disruptions in China,The company said Covid-19 restrictions were slowing production of the company’s new phones ahead of the holiday season.
apple sales spike,2022-11-09,"These Thanksgiving Salads Are Bright, Bold and Easy","Grapefruit and herbs, apples and greens, beets and yogurt: These three pairings are designed to balance out all that holiday richness, Yewande Komolafe writes."
apple sales spike,2022-11-10,They Make Bespoke Cider. In a Garage. With Apples They Find.,The founders of Floral Terranes take foraging fruit to a whole new level.
apple sales spike,2022-11-18,An iPhone Factory Needs Workers. The Chinese Government Wants to Help.,The government has sought out military veterans and Communist Party members to try to help an Apple supplier address a labor shortage at a major factory.
apple sales spike,2022-11-21,Man Is Charged in Fatal Crash Into Apple Store Outside Boston,"A 53-year-old man was charged with reckless homicide after the authorities said he drove his S.U.V. into the store in Hingham, Mass., killing one person and injuring more than a dozen others."
apple sales spike,2022-11-23,Why the N.F.L.’s Big Streaming Deal Is Going Into Overtime,"Talks for Sunday Ticket are expected to spill into next year, as Apple faces increased competition from Google for the league’s last available TV rights."
apple sales spike,2022-11-25,"Review: At the Big Apple Circus, It’s a Family Affair","Though smaller and less glitzy than extravaganzas of years past, “Dream Big” is a brisk, welcoming, back-to-basics experience brimming with pizazz."
apple sales spike,2022-11-28,"Elon Musk Takes On Apple’s Power, Setting Up a Clash","In a series of tweets on Monday, Mr. Musk accused Apple of threatening to pull Twitter from its App Store and of trying to censor."
apple sales spike,2022-11-29,Elon Musk Takes on a Goliath,The Twitter owner’s latest fight is a big one: the market dominance of Apple’s App Store.
apple sales spike,2022-12-01,What’s in Our Queue? ‘Apples’ and More,I'm a senior staff editor on the Culture desk. Here are five things I've been entertaining myself with.
apple sales spike,2022-12-01,Elon Musk Says ‘Misunderstanding’ With Apple Is Resolved,"Mr. Musk, who had said the company was trying to sabotage Twitter, met with Apple’s chief executive, Tim Cook, on Wednesday."
apple sales spike,2022-12-02,Elon’s Two-Day War with Apple + How to Beat an A.I. Censor + S.B.F.’s ‘Bad Month’,Musk takes on tech’s fight against the Apple “tax.”
apple sales spike,2022-12-05,The Battle Royale Over Apple’s App Store,A high-stakes hearing to decide whether the world’s most valuable company is a monopolist.
apple sales spike,2022-12-06,Apple Expands Pricing for Apps,"At a time of rising inflation, the company is introducing 600 options that could free developers from the days of charging 99 cents."
apple sales spike,2022-12-06,Two Women Sue Apple Over AirTag Stalking,"One woman found an AirTag tracking device in the wheel well of her car and a second woman found an AirTag in her child’s backpack, the lawsuit said."
apple sales spike,2022-12-07,Apple Details Plans to Beef Up Encryption of Data in Its iCloud,The move could frustrate law enforcement efforts to circumvent the already tough security of iPhones.
apple sales spike,2022-12-18,Streaming’s Golden Age Is Suddenly Dimming,"After years of breakneck growth, the number of scripted TV series orders made by networks and streamers is in decline."
apple sales spike,2022-12-31,Your Memories. Their Cloud.,"Google, Apple and Meta offer near-limitless digital basements in which to store photos, videos and important documents, but you should keep a copy of what you hold most dear."
apple sales spike,2023-01-17,Apple Reaches Deal With Investors to Audit Its Labor Practices,"The tech giant will assess its compliance with its official human rights policy, according to a federal filing."
apple sales spike,2023-01-29,Eli Apple takes the lead on trash talk.,
apple sales spike,2023-01-31,Regulators Find Apple’s Secrecy Violates Workers’ Rights,"After a yearlong investigation, a federal labor board determined that the tech giant’s rules interfere with employees’ right to organize."
apple sales spike,2023-02-02,Apple Revenue and Profit Down as iPhone Sales Slow,The iPhone maker said sales of its flagship product were down 8 percent as it dealt with a factory shutdown and worries about rising inflation.
apple sales spike,2023-02-02,Senator Calls on Apple and Google to Ban TikTok in App Stores,"Michael F. Bennet, a Colorado Democrat, cited national security, adding to bipartisan pressure on the Chinese-owned video app."
apple sales spike,2023-02-03,‘My Watch Thinks I’m Dead’,"Dispatchers for 911 are being inundated with false, automated distress calls from Apple devices owned by skiers who are very much alive."
apple sales spike,2023-02-03,"Tech’s Biggest Companies Discover Austerity, to the Relief of Investors","After years of expansion and billions in profits, Big Tech is pulling back from its famously lavish spending as a long boom finally ends."
apple sales spike,2023-02-05,‘Bad Apples’ or Systemic Issues?,"From the police to academia, we often see what we want to see."
apple sales spike,2023-02-23,M.L.S. Returns With Another New Team and a Whole New Way to Watch,"St. Louis City S.C. will hit the field as the league’s 29th franchise, but to watch it, and every other team, fans will have to get to know Apple TV+."
apple sales spike,2023-03-15,"How Siri, Alexa and Google Assistant Lost the A.I. Race","The virtual assistants had more than a decade to become indispensable. But they were hampered by clunky design and miscalculations, leaving room for chatbots to rise."
apple sales spike,2023-03-26,"At Apple, Rare Dissent Over a New Product: Interactive Goggles",The company is expected to unveil an augmented reality headset in a few months. Some employees wonder if the device makes sense for Apple.
apple sales spike,2023-03-31,How Big Tech Camouflaged Wall Street’s Crisis,"Investors in the S&P 500 are highly dependent on the fate of Microsoft, Apple and other big technology stocks. A rally in March showed how this can mask turmoil in the rest of the market."
apple sales spike,2023-04-02,Apple’s New App Aims to Make Classical Music More Accessible,The company says it has a fix for the unwieldy world of classical streaming. But it’s unclear how much traction a stand-alone app can get.
apple sales spike,2023-04-12,What Good Are Wearable Computers if the Data Is Wrong?,"An Apple Watch or a Garmin can draw incorrect conclusions about your health, but the broad trends may be more valuable than the numbers."
apple sales spike,2023-04-13,"Inspired by Jane Goodall, Onscreen and in Real Life","“Jane,” a new Apple TV+ series, tries to deliver Goodall’s environmental message through a young protagonist with insatiable curiosity."
apple sales spike,2023-04-18,"Apple Opens First Store in India, a Promising Frontier for the Tech Giant","Tim Cook, the chief executive of the iPhone maker, visited Mumbai to inaugurate the store. Apple is pushing to expand its market share in India, as well as shift some production there."
apple sales spike,2023-04-21,‘Ghosted’ Review: A C.I.A. Meet Cute,"A date becomes a spy skirmish in this action-heavy, paint-by-numbers Apple TV+ rom-com starring Chris Evans and Ana de Armas."
apple sales spike,2023-04-24,Apple Largely Prevails in Appeal of Epic Games’ App Store Suit,A Ninth Circuit panel did agree with Epic that Apple was violating California law by barring app developers from directing customers to outside payment methods.
apple sales spike,2023-05-05,"Katie Cotton, Who Helped Raise Apple’s Profile, Dies at 57","As head of public relations, she worked closely with Steve Jobs, the company’s visionary chief executive, to spread the word about products like the iMac and the iPhone."
apple sales spike,2023-05-09,"Apple Weather Fails Again, and Users Scramble",Yet another app failure was a reminder of how dependent we’ve become on our phones to tell us when the sun is shining. Here are some options if it happens again.
apple sales spike,2023-05-22,Google’s Photo App Still Can’t Find Gorillas. And Neither Can Apple’s.,Eight years after a controversy over Black people being mislabeled as gorillas by image analysis software — and despite big advances in computer vision — tech giants still fear repeating the mistake.
apple sales spike,2023-05-22,"Companies Are Taking a Harder Line on Union Organizers, Workers Say","Apple, Starbucks, Trader Joe’s and REI are accused of targeting union supporters after organizing efforts gained traction, charges the companies deny."
apple sales spike,2023-06-02,Apple Is Stepping Into the Metaverse. Will Anyone Care?,"Interest in the futuristic, immersive digital world is fading just as Apple plans to debut a virtual reality device."
apple sales spike,2023-06-05,"Apple Debuts Its Next Big Product, a Virtual Reality Headset","The device, called Vision Pro and shaped like a pair of ski goggles, faces a skeptical consumer market and competition from others, like fellow tech giant Meta."
apple sales spike,2023-06-05,Twitter’s U.S. Ad Sales Plunge 59% as Woes Continue,"In internal forecasts, the company projected that ad sales would keep declining, handing a tough challenge to its new chief executive."
apple sales spike,2023-06-06,Why I Can’t Bet Against Apple’s Mixed-Reality Prowess,There are plenty of reasons the Vision Pro could flop. But we shouldn’t forget that Apple has a knack for entering a product category at just the right time.
apple sales spike,2023-06-06,"A First Try of Apple’s $3,500 Vision Pro Headset","I briefly got my hands on Apple’s new high-tech goggles, which impressed and creeped me out and raised a question: Why do we need these?"
apple sales spike,2023-06-06,But Would You Wear It?,Apple says its new Vision Pro headset will “shift the way we look at technology.” How about how we look?
apple sales spike,2023-06-06,Can Apple Take the Metaverse Mainstream?,"The iPhone maker is making a bold bet that it can redefine the niche category of virtual reality with its $3,500 goggles."
apple sales spike,2023-06-07,Apple Knows You Didn’t Mean to Type ‘Ducking’,"Newly announced modifications to the autocorrect feature used on iPhones will better understand a word’s context in a text message, saving users some blushes."
apple sales spike,2023-06-09,"Apple’s Face Computer, Crypto Chaos and How Teens Really Feel About Social Media",This isn’t the first time Apple has introduced a bulky piece of hardware that nobody is sure people will want to buy. Can Apple pull off another wearable revolution?
apple sales spike,2023-06-23,Why Is Apple Getting ‘Spatial’?,"The obscure term was recently used by the world’s most valuable company in a product launch, probably in hopes that it inspires, rather than answers, questions."
apple sales spike,2023-07-04,‘Silo’ Creator on the Show’s ‘Cautionary Tale’ About Tech,"In an interview, Graham Yost discusses the Apple TV+ sci-fi series and the mysteries and revelations of its twisty season finale."
apple sales spike,2023-08-03,An L.A. Diner That’s Been Obsessing Over Its Burgers and Pies Since 1947,"The Apple Pan, a no-frills fixture on the city’s West Side, is a time machine that still runs like clockwork."
apple sales spike,2023-08-04,Apple’s and Amazon’s Report Cards for the Global Economy,"The companies’ latest earnings reports provide insight into the state of consumers and businesses, including where they’re willing to spend — and cut costs."
apple sales spike,2023-08-08,‘Strange Planet’ Review: An Alien’s Guide to Being Human,A new animated series on Apple TV+ examines the banalities of the human experience through an endearingly literal lens.
apple sales spike,2023-08-25,A Crash Course in the Elephant 6 Recording Co.,"A new documentary explores the lo-fi psychedelic music made by bands including Apples in Stereo, the Olivia Tremor Control and Neutral Milk Hotel."
apple sales spike,2023-09-01,"In Monitoring Child Sex Abuse, Apple Is Caught Between Safety and Privacy",An advocacy group is starting a $2 million campaign calling for the company to better police materials on its products and services.
apple sales spike,2023-09-07,Apple’s Market Value Falls By Billions On Worries About China Crackdown,Shares in the tech giant fell for a second day following reports that Beijing would bar government workers from using iPhones.
apple sales spike,2023-09-11,"As Smartphone Industry Sputters, the iPhone Expands Its Dominance","Apple, which is set to release a new iPhone on Tuesday, has increased its share of smartphone sales by converting Android customers and adding teenagers."
